Name,iso_code,genus,family
Gamilaraay,kld,Southeastern Pama-Nyungan,Pama-Nyungan
German (Appenzell),gsw,Germanic,Indo-European
German (Bavarian),bar,Germanic,Indo-European
German (Berlin),deu,Germanic,Indo-European
German (Bern),gsw,Germanic,Indo-European
German (Hannover),deu,Germanic,Indo-European
German (Mansfeldisch),deu,Germanic,Indo-European
German (Ostschweiz),gsw,Germanic,Indo-European
Akwa,png,Kainji,Niger-Congo
Gidar,gid,Biu-Mandara,Afro-Asiatic
Giziga,gis,Biu-Mandara,Afro-Asiatic
Giziga,giz,Biu-Mandara,Afro-Asiatic
Greek (Cypriot),ell,Greek,Indo-European
Guadeloupe Creole,gcf,Creoles and Pidgins,other
Mon,mnw,Monic,Austro-Asiatic
Guaque,cbd,Cariban,Cariban
Guere,gxx,Kru,Niger-Congo
Guere,wec,Kru,Niger-Congo
Guianese French Creole,gcr,Creoles and Pidgins,other
Guinea Bissau Crioulo,pov,Creoles and Pidgins,other
Gumatj,gnn,Western Pama-Nyungan,Pama-Nyungan
Guro,goa,Eastern Mande,Mande
Gusii,guz,Bantoid,Niger-Congo
Haisla,has,Northern Wakashan,Wakashan
Harari,har,Semitic,Afro-Asiatic
Havasupai,yuf,Yuman,Hokan
Hianacoto,cbd,Cariban,Cariban
Hre,hre,Bahnaric,Austro-Asiatic
Hyow,csh,Kuki-Chin,Sino-Tibetan
Ibibio,ibb,Cross River,Niger-Congo
Indo-Pakistani Sign Language (Karachi dialect),pks,Sign Languages,other
International Sign,NA,Sign Languages,other
Ishkashmi,isk,Iranian,Indo-European
Italian (Bologna),egl,Romance,Indo-European
Italian (Fiorentino),ita,Romance,Indo-European
Italian (Genoa),lij,Romance,Indo-European
Italian (Napolitanian),nap,Romance,Indo-European
Italian (Turinese),pms,Romance,Indo-European
Izhor,izh,Finnic,Uralic
Jamaican Creole,jam,Creoles and Pidgins,other
Jibbali,shv,Semitic,Afro-Asiatic
Juruna,jur,Tupi-Guaraní,Tupian
Kabui,nkf,Kuki-Chin,Sino-Tibetan
Kagoma,kdm,Platoid,Niger-Congo
Kalmyk (Issyk-Kul),xal,Mongolic,Altaic
Kashubian,csb,Slavic,Indo-European
Kenyan Sign Language,xki,Sign Languages,other
Kirghiz (Fu-Yu),kir,Turkic,Altaic
Kitja,gia,Jarrakan,Jarrakan
Kom,bkm,Bantoid,Niger-Congo
Kosop,kia,Kim,Niger-Congo
Krymchak,uzn,Turkic,Altaic
Kryz,kry,Lezgic,Nakh-Daghestanian
